ALGORITHM		EFFICIENCY	OVERHEAD	SCALABILITY
GlobalSoftState		medium		high		low
Mithos			medium		medium		low
LAPTOP			medium		low		high
%Landmark Binning	medium		medium		medium
ProximityInKademlia	medium		medium		medium
CHOP6			low		low		medium
T2MC			high		high		low
PChord			medium		medium		medium
AChord			medium		medium		medium
Chord6			low		low		low
DHTPNS			medium		medium		medium
QuasiChord		medium		high		medium
IPBC			low		low		medium
%Cone			medium		medium		medium
%DynaMo			medium		low		high
DynaMORLM		medium		medium		high
DynaMOCNPA		medium		low		medium
3DO			low		low		medium
SATMatch		high		medium		medium
