ALGORITHM			EFFICIENCY	OVERHEAD	SCALABILITY
IterativeDeepening		lo		lo		med
DirectedBFS			med		med		med
LocalIndices			hi		med		med
Gia				lo		lo		lo
DCMP				med		lo		hi
UniformReplication		lo		lo		med
ProportionalReplication		lo		med		lo
SqrtReplication			med		med		med
%Markatos02			-		-		-
Narada				lo		hi		lo
AOTO				med		hi		med
ACE				med		hi		med
LTM				med		med		med
SBO				hi		med		med
THANCS				med		lo		hi
HAND				med		lo		hi
APS				hi		hi		lo
ITA				med		lo		med
EGOIST				hi		hi		lo
%BNS				hi		lo		med/hi
Ono				hi		med		lo
LiuEtAl				med		lo		hi
TopBT				med		lo		hi
UTAPS				med		med		med
QinEtAl				med		med		med
PROP-G				med		lo		med
PROP-O				med		med		med
%hsiao_redblue_2009		-		-		-
DDNO				med		lo		med
CTAG				lo		lo		med
LB				med		lo		lo
mOverlay			med		med		med
